text,label,source,cleaned_text,text_hash
"Vídeos falsos de Drauzio Varella são utilizados em produtos que prometem (sem cumprir) cura de diabetes, zumbido no ouvido e impotência",FAKE,www.boatos.org,vídeos falsos de drauzio varella são utilizados em produtos que prometem sem cumprir cura de diabetes zumbido no ouvido e impotência,8b0694e5f8f23d83615bd2ed570316eb
César Tralli e R. R. Soares aparecem em vídeo falso sobre tratamento natural para próstata e disfunção erétil,FAKE,www.boatos.org,césar tralli e r r soares aparecem em vídeo falso sobre tratamento natural para próstata e disfunção erétil,61791bc73c7f6857a97e32e6f5b2bb3d
"Exercícios de força e resistência muscular também são recomendados para pacientes diabéticos, pelo menos duas a três vezes por semana.",REAL,curated_expert,exercícios de força e resistência muscular também são recomendados para pacientes diabéticos pelo menos duas a três vezes por semana,76476d8f0f86d61d68672039df476321
Chá de folha de graviola mata as células do diabetes e restaura a glicose em 24 horas.,FAKE,curated_expert,chá de folha de graviola mata as células do diabetes e restaura a glicose em 24 horas,953ed46b3ad10b4eb597bd60af3f112f
Glicemia casual superior a 200 mg/dL acompanhada de sintomas clássicos como poliúria e polidipsia fecha o diagnóstico de diabetes.,REAL,curated_expert,glicemia casual superior a 200 mg dl acompanhada de sintomas clássicos como poliúria e polidipsia fecha o diagnóstico de diabetes,72b685212bc1964d6b2f27a57df95580
A cetoacidose diabética é uma complicação aguda grave comum no diabetes tipo 1 decorrente da ausência absoluta de insulina.,REAL,curated_expert,a cetoacidose diabética é uma complicação aguda grave comum no diabetes tipo 1 decorrente da ausência absoluta de insulina,be5c17acdb96cc497be92fc0bbadcc59
A Sociedade Brasileira de Diabetes recomenda distribuir a ingestão de carboidratos de maneira equilibrada ao longo das refeições diárias.,REAL,curated_expert,a sociedade brasileira de diabetes recomenda distribuir a ingestão de carboidratos de maneira equilibrada ao longo das refeições diárias,e09046af46b7dc2e0c8f91146fbbd1ed
"O consumo de gorduras saturadas deve ser limitado, dando preferência a ácidos graxos monoinsaturados e poli-insaturados.",REAL,curated_expert,o consumo de gorduras saturadas deve ser limitado dando preferência a ácidos graxos monoinsaturados e poli insaturados,9a9d5e3c3fe6540f1d95e59a131fe1d4
Golpe cita venda de medidor de glicose a laser por parte da Accu Tech,FAKE,www.boatos.org,golpe cita venda de medidor de glicose a laser por parte da accu tech,7d97ad898b8cbbc657ee08d8d9e6f2c2
O controle conjunto da pressão arterial e dos lipídios plasmáticos é essencial para reduzir complicações cardiovasculares no diabetes.,REAL,curated_expert,o controle conjunto da pressão arterial e dos lipídios plasmáticos é essencial para reduzir complicações cardiovasculares no diabetes,23c7e97f1ddb674b00d6ebb3ab912c41
5 mitos e fake news sobre o sono e saúde na hora de dormir,FAKE,www.boatos.org,5 mitos e fake news sobre o sono e saúde na hora de dormir,dce02bbb84aa11ac67a303558456b14f
Bebidas alcoólicas destiladas não afetam a glicemia de diabéticos e podem ser bebidas livremente.,FAKE,curated_expert,bebidas alcoólicas destiladas não afetam a glicemia de diabéticos e podem ser bebidas livremente,b98ab1c4437f185481393a7ca332808c
"É fundamental que pacientes diabéticos controlem a ingestão total de carboidratos, priorizando os de baixo índice glicêmico.",REAL,curated_expert,é fundamental que pacientes diabéticos controlem a ingestão total de carboidratos priorizando os de baixo índice glicêmico,01980dd09483fb868d2d5df8ad1dcce0
Praticar musculação pesada é proibido para qualquer pessoa diagnosticada com diabetes.,FAKE,curated_expert,praticar musculação pesada é proibido para qualquer pessoa diagnosticada com diabetes,bc25286928718d33d22c674ef5b69b14
Adoçante de sucralose se transforma em cloro tóxico no organismo e agrava o diabetes.,FAKE,curated_expert,adoçante de sucralose se transforma em cloro tóxico no organismo e agrava o diabetes,727dec58a545fbb51ba89a27a9a3b913
Diabéticos nunca mais precisarão de insulina se comerem quiabo com água em jejum.,FAKE,curated_expert,diabéticos nunca mais precisarão de insulina se comerem quiabo com água em jejum,22e6d00a99b5c65d91f98aa652bcd966
O fracionamento das refeições evita oscilações glicêmicas bruscas e auxilia no controle da saciedade.,REAL,curated_expert,o fracionamento das refeições evita oscilações glicêmicas bruscas e auxilia no controle da saciedade,8563741b457dd8408e32e5901f10c5b3
